sentence,sentiment,lem_words,lem_tags,word_tags
Authentic Shanghai style and I cannot recommend a better Shanghai place in New York.,2,authentic shanghai style recommend better shanghai place new york,JJ NN NN VB JJ NN NN NN NN,"[authentic/JJ, shanghai/NN, style/NN, recommend/VB, better/JJ, shanghai/NN, place/NN, new/NN, york/NN]"
The menu is limited but almost all of the dishes are excellent.,0,menu be limited almost dish be excellent,NN VB JJ RB NN VB JJ,"[menu/NN, be/VB, limited/JJ, almost/RB, dish/NN, be/VB, excellent/JJ]"
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.",0,food be usually very good ocasionally wonder freshmess raw vegatable side order,NN VB RB RB JJ RB VB NN JJ NN NN NN,"[food/NN, be/VB, usually/RB, very/RB, good/JJ, ocasionally/RB, wonder/VB, freshmess/NN, raw/JJ, vegatable/NN, side/NN, order/NN]"
It is very overpriced and not very tasty.,0,be very overpriced not very tasty,VB RB JJ RB RB JJ,"[be/VB, very/RB, overpriced/JJ, not/RB, very/RB, tasty/JJ]"
"It is set far from the small street it's on, and there is no traffic noise.",2,be set far small street be traffic noise,VB VB RB JJ NN VB NN NN,"[be/VB, set/VB, far/RB, small/JJ, street/NN, be/VB, traffic/NN, noise/NN]"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"[anybody/NN, like/VB, place/NN, be/VB, different/JJ, planet/NN, greasy/JJ, dry/NN, tasteless/JJ, be/VB, complimentary/JJ]"
The tuna and wasabe potatoes are excellent.,2,tuna wasabe potato be excellent,NN NN NN VB JJ,"[tuna/NN, wasabe/NN, potato/NN, be/VB, excellent/JJ]"
"Great food, great prices, great service.",2,great food great price great service,JJ NN JJ NN JJ NN,"[great/JJ, food/NN, great/JJ, price/NN, great/JJ, service/NN]"
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,2,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN,"[wait/JJ, staff/NN, be/VB, blantently/RB, unappreciative/JJ, business/NN, best/JJ, pie/NN, uws/NN]"
It is simply amazing.,2,be simply amazing,VB RB JJ,"[be/VB, simply/RB, amazing/JJ]"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"[kind/NN, small/JJ, place/NN, guess/NN, be/VB, not/RB, too/RB, busy/JJ, be/VB, able/JJ, fit/VB, group/NN, kid/NN]"
Great pizza and fantastic service.,2,great pizza fantastic service,JJ NN JJ NN,"[great/JJ, pizza/NN, fantastic/JJ, service/NN]"
"sometimes i get bad food and bad service, sometimes i get good good and bad service.",2,sometimes get bad food bad service sometimes get good good bad service,RB VB JJ NN JJ NN RB VB JJ JJ JJ NN,"[sometimes/RB, get/VB, bad/JJ, food/NN, bad/JJ, service/NN, sometimes/RB, get/VB, good/JJ, good/JJ, bad/JJ, service/NN]"
The bar is very well stocked with interesting beers and well priced wines.,2,bar be very well stock interesting beer well price wine,NN VB RB RB VB JJ NN RB VB NN,"[bar/NN, be/VB, very/RB, well/RB, stock/VB, interesting/JJ, beer/NN, well/RB, price/VB, wine/NN]"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"[place/NN, be/VB, small/JJ, intimate/JJ, feel/VB, little/JJ, crowded/JJ, service/NN, be/VB, excellent/JJ, great/JJ, friend/NN, romantic/JJ, date/NN, special/JJ, occassion/NN]"
bottles of wine are cheap and good.,2,bottle wine be cheap good,NN NN VB JJ JJ,"[bottle/NN, wine/NN, be/VB, cheap/JJ, good/JJ]"
"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.",2,event be place be sure stop again part town,NN VB NN VB JJ VB RB NN NN,"[event/NN, be/VB, place/NN, be/VB, sure/JJ, stop/VB, again/RB, part/NN, town/NN]"
Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,2,food be good view new york city skiline be terrific even foggy rainy day go,NN VB JJ NN NN NN NN NN VB JJ RB JJ JJ NN VB,"[food/NN, be/VB, good/JJ, view/NN, new/NN, york/NN, city/NN, skiline/NN, be/VB, terrific/JJ, even/RB, foggy/JJ, rainy/JJ, day/NN, go/VB]"
I thought this place was totally overrated.,0,think place be totally overrate,VB NN VB RB VB,"[think/VB, place/NN, be/VB, totally/RB, overrate/VB]"
"service is friendly, and never had a problem walking in and getting a table.",2,service be friendly never have problem walking get table,NN VB JJ RB VB NN NN VB NN,"[service/NN, be/VB, friendly/JJ, never/RB, have/VB, problem/NN, walking/NN, get/VB, table/NN]"
It was pretty inexpensive too.,2,be pretty inexpensive too,VB JJ JJ RB,"[be/VB, pretty/JJ, inexpensive/JJ, too/RB]"
"You are not eating haut cuisine with subtle hints of whatever but: Cassuolet, Steake Fritte, Tripe Stew, etc; simple stuff.",2,be not eat haut cuisine subtle hint cassuolet steake fritte tripe stew etc simple stuff,VB RB VB JJ NN JJ NN VB NN NN NN NN JJ JJ NN,"[be/VB, not/RB, eat/VB, haut/JJ, cuisine/NN, subtle/JJ, hint/NN, cassuolet/VB, steake/NN, fritte/NN, tripe/NN, stew/NN, etc/JJ, simple/JJ, stuff/NN]"
