sentence,sentiment,lem_words,lem_tags,word_tags
Amma is nothing special.,1,amma be nothing special,NN VB NN JJ,"[amma/NN, be/VB, nothing/NN, special/JJ]"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"[be/VB, tired/JJ, cold/JJ, get/VB, restaurant/NN, then/RB, sit/VB, begin/VB, order/VB, appetizer/NN]"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"[feeling/NN, stress/VB, noise/NN, congestion/NN, office/NN, head/NN, cafe/NN, st/NN, bart/NN]"
"Anyways, if you're in the neighborhood to eat good food, I wouldn't waste my time trying to find something, rather go across the street to Tamari.",1,re neighborhood eat good food wouldn waste time try find something rather go street tamari,NN NN VB JJ NN VB VB NN VB VB NN RB VB NN VB,"[re/NN, neighborhood/NN, eat/VB, good/JJ, food/NN, wouldn/VB, waste/VB, time/NN, try/VB, find/VB, something/NN, rather/RB, go/VB, street/NN, tamari/VB]"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"[be/VB, tired/JJ, cold/JJ, get/VB, restaurant/NN, then/RB, sit/VB, begin/VB, order/VB, appetizer/NN]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
This place is always packed.,1,place be always pack,NN VB RB VB,"[place/NN, be/VB, always/RB, pack/VB]"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"[restaurant/NN, be/VB, pack/VB, first/JJ, wait/VB, bar/NN, minute/NN, be/VB, seat/VB]"
really depends on your luck!,1,really depend luck,RB VB NN,"[really/RB, depend/VB, luck/NN]"
The location and ambience is Ok but the food is what makes up for it.,1,location ambience be food be make,NN NN VB NN VB VB,"[location/NN, ambience/NN, be/VB, food/NN, be/VB, make/VB]"
i don't usually order wine with indian so i can't comment on their wine list or their wines.,1,don usually order wine indian comment wine list wine,VB RB NN NN NN VB NN NN NN,"[don/VB, usually/RB, order/NN, wine/NN, indian/NN, comment/VB, wine/NN, list/NN, wine/NN]"
As a student in NYU i need a place to eat after a hard day of work so usually i just go to any indian restraunt near by. ,1,student nyu need place eat hard day work so usually just go indian restraunt,NN NN VB NN VB JJ NN NN RB RB RB VB JJ NN,"[student/NN, nyu/NN, need/VB, place/NN, eat/VB, hard/JJ, day/NN, work/NN, so/RB, usually/RB, just/RB, go/VB, indian/JJ, restraunt/NN]"
And I've been to many NYC delis.,1,have be many nyc deli,VB VB JJ NN NN,"[have/VB, be/VB, many/JJ, nyc/NN, deli/NN]"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"[celebrate/VB, birthday/NN, go/VB, mare/NN, anticipate/VB, great/JJ, food/NN]"
"i have eaten here a handful of times, for no reason besides sheer convenience.",1,have eat here handful time reason sheer convenience,VB VB RB NN NN NN NN NN,"[have/VB, eat/VB, here/RB, handful/NN, time/NN, reason/NN, sheer/NN, convenience/NN]"
Will give it another chance before I write it off.,1,give chance,VB NN,"[give/VB, chance/NN]"
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",1,be leave couple standing door say waiter re not hurry,VB VB NN NN NN VB NN NN RB NN,"[be/VB, leave/VB, couple/NN, standing/NN, door/NN, say/VB, waiter/NN, re/NN, not/RB, hurry/NN]"
Have the iced tea.,1,have iced tea,VB JJ NN,"[have/VB, iced/JJ, tea/NN]"
But they do.,1,do,VB,[do/VB]
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"[go/VB, cafe/NN, spice/NN, friend/NN, saturday/NN, night/NN]"
After passing by this restaurant for sometime I finally decided to go in and have dinner.,1,pass restaurant sometime finally decide go have dinner,VB NN RB RB VB VB VB NN,"[pass/VB, restaurant/NN, sometime/RB, finally/RB, decide/VB, go/VB, have/VB, dinner/NN]"
"For those of you who don't know, Uni is Sea Urchin in Japanese, which happens to be my favorite.) ",1,don know uni be sea japanese happen be favorite,VB VB JJ VB NN NN VB VB JJ,"[don/VB, know/VB, uni/JJ, be/VB, sea/NN, japanese/NN, happen/VB, be/VB, favorite/JJ]"
