sentence,sentiment,lem_words,lem_tags,word_tags
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"[kind/NN, small/JJ, place/NN, guess/NN, be/VB, not/RB, too/RB, busy/JJ, be/VB, able/JJ, fit/VB, group/NN, kid/NN]"
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.",1,better bagel shop corner not worth go way opinion,JJ NN NN JJ RB JJ VB NN NN,"[better/JJ, bagel/NN, shop/NN, corner/JJ, not/RB, worth/JJ, go/VB, way/NN, opinion/NN]"
We got most of it back at home with us.,1,get most back home,VB JJ RB NN,"[get/VB, most/JJ, back/RB, home/NN]"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"[not/RB, nobu/JJ, sure/RB, be/VB, great/JJ, deal/NN, definitely/RB, leave/VB, feeling/NN, satisfy/VB, full/JJ]"
"Recommendations, of course, are required!",1,recommendation course be require,NN NN VB VB,"[recommendation/NN, course/NN, be/VB, require/VB]"
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",1,be leave couple standing door say waiter re not hurry,VB VB NN NN NN VB NN NN RB NN,"[be/VB, leave/VB, couple/NN, standing/NN, door/NN, say/VB, waiter/NN, re/NN, not/RB, hurry/NN]"
Went to Village last night for my birthday.,1,go village last night birthday,VB NN JJ NN NN,"[go/VB, village/NN, last/JJ, night/NN, birthday/NN]"
Went to Village last night for my birthday.,1,go village last night birthday,VB NN JJ NN NN,"[go/VB, village/NN, last/JJ, night/NN, birthday/NN]"
"However, go for the ambience, and consider the food just a companion for a trip across the world!",1,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN,"[however/RB, go/VB, ambience/NN, consider/VB, food/NN, just/RB, companion/NN, trip/NN, world/NN]"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"[just/RB, go/VB, here/RB, girlfriend/NN, rd/NN, bday/NN]"
"Great bagels, spreads and a good place to hang out in.",1,great bagel spread good place hang,JJ NN NN JJ NN VB,"[great/JJ, bagel/NN, spread/NN, good/JJ, place/NN, hang/VB]"
"A large is $20, and toppings are about $3 each.",1,large be topping be,JJ VB NN VB,"[large/JJ, be/VB, topping/NN, be/VB]"
I can't believe people complain about no cheese sticks?,1,believe person complain cheese stick,VB NN VB NN NN,"[believe/VB, person/NN, complain/VB, cheese/NN, stick/NN]"
My friends and I were on vacation in NY and was referred to Chance by a friend.,1,friend be vacation ny be refer chance friend,NN VB NN NN VB VB NN NN,"[friend/NN, be/VB, vacation/NN, ny/NN, be/VB, refer/VB, chance/NN, friend/NN]"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"[just/RB, remember/VB, later/JJ, go/VB, longer/JJ, have/VB, wait/VB]"
"No, really.",1,really,RB,[really/RB]
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",1,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"[be/VB, bit/NN, pack/VB, weekend/NN, vibe/NN, be/VB, good/JJ, be/VB, best/JJ, french/JJ, food/NN, find/VB, area/NN]"
The restaurant is cute but not upscale.,1,restaurant be cute not upscale,NN VB JJ RB NN,"[restaurant/NN, be/VB, cute/JJ, not/RB, upscale/NN]"
Our friends have not arrived yet.,1,friend have not arrive yet,NN VB RB VB RB,"[friend/NN, have/VB, not/RB, arrive/VB, yet/RB]"
"From the street it looks very hidden, and is actually an old warehouse.",1,street look very hidden be actually old warehouse,NN VB RB JJ VB RB JJ NN,"[street/NN, look/VB, very/RB, hidden/JJ, be/VB, actually/RB, old/JJ, warehouse/NN]"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"[hear/VB, lot/NN, great/JJ, thing/NN, restaurant/NN, passing/NN, daily/JJ, basis/NN, decide/VB, try/VB]"
Ciao Bella,1,ciao bella,NN NN,"[ciao/NN, bella/NN]"
"(i hang out, and live, in the neighborhood..) ",1,hang out live neighborhood,NN RB VB NN,"[hang/NN, out/RB, live/VB, neighborhood/NN]"
But they do.,1,do,VB,[do/VB]
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"[fan/NN, thai/NN, have/VB, try/VB, quite/RB, few/JJ, different/JJ, restaurant/NN, nyc/NN, one/NN, be/VB, definitely/RB, worst/JJ]"
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.",1,better bagel shop corner not worth go way opinion,JJ NN NN JJ RB JJ VB NN NN,"[better/JJ, bagel/NN, shop/NN, corner/JJ, not/RB, worth/JJ, go/VB, way/NN, opinion/NN]"
"From the street it looks very hidden, and is actually an old warehouse.",1,street look very hidden be actually old warehouse,NN VB RB JJ VB RB JJ NN,"[street/NN, look/VB, very/RB, hidden/JJ, be/VB, actually/RB, old/JJ, warehouse/NN]"
Everything we had was good or ok....but definitely nothing great.,1,everything have be good definitely nothing great,NN VB VB JJ RB NN JJ,"[everything/NN, have/VB, be/VB, good/JJ, definitely/RB, nothing/NN, great/JJ]"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"[weren/VB, even/RB, table/NN, more/JJ, hour/NN, total/NN]"
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,1,get little tipsy sake isn saturday night girlfriend be about,VB JJ JJ NN JJ NN NN NN VB RB,"[get/VB, little/JJ, tipsy/JJ, sake/NN, isn/JJ, saturday/NN, night/NN, girlfriend/NN, be/VB, about/RB]"
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"[have/VB, huge/JJ, pastrami/NN, sandwich/NN, roll/NN]"
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",1,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB,"[food/NN, be/VB, just/RB, average/JJ, lower/VB, price/NN, just/RB, bit/NN, be/VB, bigger/JJ, draw/VB]"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"[have/VB, be/VB, here/RB, twice/RB, now/RB]"
less wait time for me!,1,less wait time,JJ JJ NN,"[less/JJ, wait/JJ, time/NN]"
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"[go/VB, cafe/NN, spice/NN, friend/NN, saturday/NN, night/NN]"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"[friend/NN, settle/VB, rice/NN, dish/NN, come/VB, back/RB, following/JJ, day/NN, try/VB, dim/JJ, sum/NN, be/VB, good/JJ, not/RB, outstanding/JJ, good/JJ]"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"[ask/VB, chef/NN, recommend/VB, ask/VB, uni/JJ]"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"[still/RB, quibble/NN, bill/NN, be/VB, off/RB, set/NN, pour/NN, own/JJ, measure/NN, liquer/NN, be/VB, courtesey/NN, house/NN]"
We visited Orsay during NY Restaurant Week and tried their $35 menu.,1,visit orsay ny restaurant week try menu,VB JJ JJ NN NN VB NN,"[visit/VB, orsay/JJ, ny/JJ, restaurant/NN, week/NN, try/VB, menu/NN]"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"[have/VB, lava/NN, cake/NN, order/VB, food/NN, come/VB, take/VB, least/JJ, make/VB]"
